"","scenario","variable","year","value","units"
"426","GCAM","HFC143a_emissions",2046,192.656934341164,"Gg"
"427","GCAM","HFC143a_emissions",2047,196.299951905713,"Gg"
"428","GCAM","HFC143a_emissions",2048,199.942969470261,"Gg"
"429","GCAM","HFC143a_emissions",2049,203.58598703481,"Gg"
"430","GCAM","HFC143a_emissions",2050,207.229004599359,"Gg"
"431","GCAM","HFC143a_emissions",2051,211.015059955721,"Gg"
"432","GCAM","HFC143a_emissions",2052,214.801115312083,"Gg"
"433","GCAM","HFC143a_emissions",2053,218.587170668446,"Gg"
"434","GCAM","HFC143a_emissions",2054,222.373226024808,"Gg"
"435","GCAM","HFC143a_emissions",2055,226.15928138117,"Gg"
"436","GCAM","HFC143a_emissions",2056,230.124658334144,"Gg"
"437","GCAM","HFC143a_emissions",2057,234.090035287119,"Gg"
"438","GCAM","HFC143a_emissions",2058,238.055412240093,"Gg"
"439","GCAM","HFC143a_emissions",2059,242.020789193068,"Gg"
"440","GCAM","HFC143a_emissions",2060,245.986166146042,"Gg"
"441","GCAM","HFC143a_emissions",2061,250.07109563636,"Gg"
"442","GCAM","HFC143a_emissions",2062,254.156025126678,"Gg"
"443","GCAM","HFC143a_emissions",2063,258.240954616996,"Gg"
"444","GCAM","HFC143a_emissions",2064,262.325884107314,"Gg"
"445","GCAM","HFC143a_emissions",2065,266.410813597632,"Gg"
"446","GCAM","HFC143a_emissions",2066,270.620435948384,"Gg"
"447","GCAM","HFC143a_emissions",2067,274.830058299136,"Gg"
"448","GCAM","HFC143a_emissions",2068,279.039680649889,"Gg"
"449","GCAM","HFC143a_emissions",2069,283.249303000641,"Gg"
"450","GCAM","HFC143a_emissions",2070,287.458925351393,"Gg"
"451","GCAM","HFC143a_emissions",2071,291.71126279039,"Gg"
"452","GCAM","HFC143a_emissions",2072,295.963600229386,"Gg"
"453","GCAM","HFC143a_emissions",2073,300.215937668383,"Gg"
"454","GCAM","HFC143a_emissions",2074,304.468275107379,"Gg"
"455","GCAM","HFC143a_emissions",2075,308.720612546376,"Gg"
"456","GCAM","HFC143a_emissions",2076,312.860099530852,"Gg"
"457","GCAM","HFC143a_emissions",2077,316.999586515328,"Gg"
"458","GCAM","HFC143a_emissions",2078,321.139073499804,"Gg"
"459","GCAM","HFC143a_emissions",2079,325.27856048428,"Gg"
"460","GCAM","HFC143a_emissions",2080,329.418047468756,"Gg"
"461","GCAM","HFC143a_emissions",2081,333.455624528629,"Gg"
"462","GCAM","HFC143a_emissions",2082,337.493201588502,"Gg"
"463","GCAM","HFC143a_emissions",2083,341.530778648376,"Gg"
"464","GCAM","HFC143a_emissions",2084,345.568355708249,"Gg"
"465","GCAM","HFC143a_emissions",2085,349.605932768122,"Gg"
"466","GCAM","HFC143a_emissions",2086,353.417407761776,"Gg"
"467","GCAM","HFC143a_emissions",2087,357.22888275543,"Gg"
"468","GCAM","HFC143a_emissions",2088,361.040357749084,"Gg"
"469","GCAM","HFC143a_emissions",2089,364.851832742738,"Gg"
"470","GCAM","HFC143a_emissions",2090,368.663307736392,"Gg"
"471","GCAM","HFC143a_emissions",2091,372.106972005354,"Gg"
"472","GCAM","HFC143a_emissions",2092,375.550636274316,"Gg"
"473","GCAM","HFC143a_emissions",2093,378.994300543279,"Gg"
"474","GCAM","HFC143a_emissions",2094,382.437964812241,"Gg"
"475","GCAM","HFC143a_emissions",2095,385.881629081203,"Gg"
"476","GCAM","HFC143a_emissions",2096,389.491911282444,"Gg"
"477","GCAM","HFC143a_emissions",2097,393.102193483686,"Gg"
"478","GCAM","HFC143a_emissions",2098,396.712475684927,"Gg"
"479","GCAM","HFC143a_emissions",2099,400.322757886169,"Gg"
"480","GCAM","HFC143a_emissions",2100,403.93304008741,"Gg"
"481","GCAM","HFC227ea_emissions",2005,2.12818461,"Gg"
"482","GCAM","HFC227ea_emissions",2006,2.440916044,"Gg"
"483","GCAM","HFC227ea_emissions",2007,2.753647478,"Gg"
"484","GCAM","HFC227ea_emissions",2008,3.066378912,"Gg"
"485","GCAM","HFC227ea_emissions",2009,3.379110346,"Gg"
"486","GCAM","HFC227ea_emissions",2010,3.69184178,"Gg"
"487","GCAM","HFC227ea_emissions",2011,4.154481724,"Gg"
"488","GCAM","HFC227ea_emissions",2012,4.617121668,"Gg"
"489","GCAM","HFC227ea_emissions",2013,5.079761612,"Gg"
"490","GCAM","HFC227ea_emissions",2014,5.542401556,"Gg"
"491","GCAM","HFC227ea_emissions",2015,6.0050415,"Gg"
"492","GCAM","HFC227ea_emissions",2016,5.513627064,"Gg"
"493","GCAM","HFC227ea_emissions",2017,5.022212628,"Gg"
"494","GCAM","HFC227ea_emissions",2018,4.530798192,"Gg"
"495","GCAM","HFC227ea_emissions",2019,4.039383756,"Gg"
"496","GCAM","HFC227ea_emissions",2020,3.54796932,"Gg"
"497","GCAM","HFC227ea_emissions",2021,3.570915532,"Gg"
"498","GCAM","HFC227ea_emissions",2022,3.593861744,"Gg"
"499","GCAM","HFC227ea_emissions",2023,3.616807956,"Gg"
"500","GCAM","HFC227ea_emissions",2024,3.639754168,"Gg"
"501","GCAM","HFC227ea_emissions",2025,3.66270038,"Gg"
"502","GCAM","HFC227ea_emissions",2026,3.791059204,"Gg"
"503","GCAM","HFC227ea_emissions",2027,3.919418028,"Gg"
"504","GCAM","HFC227ea_emissions",2028,4.047776852,"Gg"
"505","GCAM","HFC227ea_emissions",2029,4.176135676,"Gg"
"506","GCAM","HFC227ea_emissions",2030,4.3044945,"Gg"
"507","GCAM","HFC227ea_emissions",2031,4.325363708,"Gg"
"508","GCAM","HFC227ea_emissions",2032,4.346232916,"Gg"
"509","GCAM","HFC227ea_emissions",2033,4.367102124,"Gg"
"510","GCAM","HFC227ea_emissions",2034,4.387971332,"Gg"
"511","GCAM","HFC227ea_emissions",2035,4.40884054,"Gg"
"512","GCAM","HFC227ea_emissions",2036,4.427628788,"Gg"
"513","GCAM","HFC227ea_emissions",2037,4.446417036,"Gg"
"514","GCAM","HFC227ea_emissions",2038,4.465205284,"Gg"
"515","GCAM","HFC227ea_emissions",2039,4.483993532,"Gg"
"516","GCAM","HFC227ea_emissions",2040,4.50278178,"Gg"
"517","GCAM","HFC227ea_emissions",2041,4.519788234,"Gg"
"518","GCAM","HFC227ea_emissions",2042,4.536794688,"Gg"
"519","GCAM","HFC227ea_emissions",2043,4.553801142,"Gg"
"520","GCAM","HFC227ea_emissions",2044,4.570807596,"Gg"
"521","GCAM","HFC227ea_emissions",2045,4.58781405,"Gg"
"522","GCAM","HFC227ea_emissions",2046,4.602461246,"Gg"
"523","GCAM","HFC227ea_emissions",2047,4.617108442,"Gg"
"524","GCAM","HFC227ea_emissions",2048,4.631755638,"Gg"
"525","GCAM","HFC227ea_emissions",2049,4.646402834,"Gg"
"526","GCAM","HFC227ea_emissions",2050,4.66105003,"Gg"
"527","GCAM","HFC227ea_emissions",2051,4.673053482,"Gg"
"528","GCAM","HFC227ea_emissions",2052,4.685056934,"Gg"
"529","GCAM","HFC227ea_emissions",2053,4.697060386,"Gg"
"530","GCAM","HFC227ea_emissions",2054,4.709063838,"Gg"
"531","GCAM","HFC227ea_emissions",2055,4.72106729,"Gg"
"532","GCAM","HFC227ea_emissions",2056,4.730414408,"Gg"
"533","GCAM","HFC227ea_emissions",2057,4.739761526,"Gg"
"534","GCAM","HFC227ea_emissions",2058,4.749108644,"Gg"
"535","GCAM","HFC227ea_emissions",2059,4.758455762,"Gg"
"536","GCAM","HFC227ea_emissions",2060,4.76780288,"Gg"
"537","GCAM","HFC227ea_emissions",2061,4.773752688,"Gg"
"538","GCAM","HFC227ea_emissions",2062,4.779702496,"Gg"
"539","GCAM","HFC227ea_emissions",2063,4.785652304,"Gg"
"540","GCAM","HFC227ea_emissions",2064,4.791602112,"Gg"
"541","GCAM","HFC227ea_emissions",2065,4.79755192,"Gg"
"542","GCAM","HFC227ea_emissions",2066,4.800487942,"Gg"
"543","GCAM","HFC227ea_emissions",2067,4.803423964,"Gg"
"544","GCAM","HFC227ea_emissions",2068,4.806359986,"Gg"
"545","GCAM","HFC227ea_emissions",2069,4.809296008,"Gg"
"546","GCAM","HFC227ea_emissions",2070,4.81223203,"Gg"
"547","GCAM","HFC227ea_emissions",2071,4.812478832,"Gg"
"548","GCAM","HFC227ea_emissions",2072,4.812725634,"Gg"
"549","GCAM","HFC227ea_emissions",2073,4.812972436,"Gg"
"550","GCAM","HFC227ea_emissions",2074,4.813219238,"Gg"
"551","GCAM","HFC227ea_emissions",2075,4.81346604,"Gg"
"552","GCAM","HFC227ea_emissions",2076,4.811253252,"Gg"
"553","GCAM","HFC227ea_emissions",2077,4.809040464,"Gg"
"554","GCAM","HFC227ea_emissions",2078,4.806827676,"Gg"
"555","GCAM","HFC227ea_emissions",2079,4.804614888,"Gg"
"556","GCAM","HFC227ea_emissions",2080,4.8024021,"Gg"
"557","GCAM","HFC227ea_emissions",2081,4.797926254,"Gg"
"558","GCAM","HFC227ea_emissions",2082,4.793450408,"Gg"
"559","GCAM","HFC227ea_emissions",2083,4.788974562,"Gg"
"560","GCAM","HFC227ea_emissions",2084,4.784498716,"Gg"
"561","GCAM","HFC227ea_emissions",2085,4.78002287,"Gg"
"562","GCAM","HFC227ea_emissions",2086,4.773321088,"Gg"
"563","GCAM","HFC227ea_emissions",2087,4.766619306,"Gg"
"564","GCAM","HFC227ea_emissions",2088,4.759917524,"Gg"
"565","GCAM","HFC227ea_emissions",2089,4.753215742,"Gg"
"566","GCAM","HFC227ea_emissions",2090,4.74651396,"Gg"
"567","GCAM","HFC227ea_emissions",2091,4.737664394,"Gg"
"568","GCAM","HFC227ea_emissions",2092,4.728814828,"Gg"
"569","GCAM","HFC227ea_emissions",2093,4.719965262,"Gg"
"570","GCAM","HFC227ea_emissions",2094,4.711115696,"Gg"
"571","GCAM","HFC227ea_emissions",2095,4.70226613,"Gg"
"572","GCAM","HFC227ea_emissions",2096,4.691212622,"Gg"
"573","GCAM","HFC227ea_emissions",2097,4.680159114,"Gg"
"574","GCAM","HFC227ea_emissions",2098,4.669105606,"Gg"
"575","GCAM","HFC227ea_emissions",2099,4.658052098,"Gg"
"576","GCAM","HFC227ea_emissions",2100,4.64699859,"Gg"
"577","GCAM","HFC23_emissions",2005,6.8150582827,"Gg"
"578","GCAM","HFC23_emissions",2006,7.26096247522,"Gg"
"579","GCAM","HFC23_emissions",2007,7.70686666774,"Gg"
"580","GCAM","HFC23_emissions",2008,8.15277086026,"Gg"
"581","GCAM","HFC23_emissions",2009,8.59867505278,"Gg"
"582","GCAM","HFC23_emissions",2010,9.0445792453,"Gg"
"583","GCAM","HFC23_emissions",2011,9.307510949732,"Gg"
"584","GCAM","HFC23_emissions",2012,9.570442654164,"Gg"
"585","GCAM","HFC23_emissions",2013,9.833374358596,"Gg"
"586","GCAM","HFC23_emissions",2014,10.096306063028,"Gg"
"587","GCAM","HFC23_emissions",2015,10.35923776746,"Gg"
"588","GCAM","HFC23_emissions",2016,10.866451332628,"Gg"
"589","GCAM","HFC23_emissions",2017,11.373664897796,"Gg"
"590","GCAM","HFC23_emissions",2018,11.880878462964,"Gg"
"591","GCAM","HFC23_emissions",2019,12.388092028132,"Gg"
"592","GCAM","HFC23_emissions",2020,12.8953055933,"Gg"
"593","GCAM","HFC23_emissions",2021,13.403430525042,"Gg"
"594","GCAM","HFC23_emissions",2022,13.911555456784,"Gg"
"595","GCAM","HFC23_emissions",2023,14.419680388526,"Gg"
"596","GCAM","HFC23_emissions",2024,14.927805320268,"Gg"
"597","GCAM","HFC23_emissions",2025,15.43593025201,"Gg"
"598","GCAM","HFC23_emissions",2026,15.85179777875,"Gg"
"599","GCAM","HFC23_emissions",2027,16.26766530549,"Gg"
"600","GCAM","HFC23_emissions",2028,16.68353283223,"Gg"
"601","GCAM","HFC23_emissions",2029,17.09940035897,"Gg"
"602","GCAM","HFC23_emissions",2030,17.51526788571,"Gg"
"603","GCAM","HFC23_emissions",2031,17.803005597838,"Gg"
"604","GCAM","HFC23_emissions",2032,18.090743309966,"Gg"
"605","GCAM","HFC23_emissions",2033,18.378481022094,"Gg"
"606","GCAM","HFC23_emissions",2034,18.666218734222,"Gg"
"607","GCAM","HFC23_emissions",2035,18.95395644635,"Gg"
"608","GCAM","HFC23_emissions",2036,19.15576107464,"Gg"
"609","GCAM","HFC23_emissions",2037,19.35756570293,"Gg"
"610","GCAM","HFC23_emissions",2038,19.55937033122,"Gg"
"611","GCAM","HFC23_emissions",2039,19.76117495951,"Gg"
"612","GCAM","HFC23_emissions",2040,19.9629795878,"Gg"
"613","GCAM","HFC23_emissions",2041,20.099190808414,"Gg"
"614","GCAM","HFC23_emissions",2042,20.235402029028,"Gg"
"615","GCAM","HFC23_emissions",2043,20.371613249642,"Gg"
"616","GCAM","HFC23_emissions",2044,20.507824470256,"Gg"
"617","GCAM","HFC23_emissions",2045,20.64403569087,"Gg"
"618","GCAM","HFC23_emissions",2046,20.712223201048,"Gg"
"619","GCAM","HFC23_emissions",2047,20.780410711226,"Gg"
"620","GCAM","HFC23_emissions",2048,20.848598221404,"Gg"
"621","GCAM","HFC23_emissions",2049,20.916785731582,"Gg"
"622","GCAM","HFC23_emissions",2050,20.98497324176,"Gg"
"623","GCAM","HFC23_emissions",2051,20.999178429768,"Gg"
"624","GCAM","HFC23_emissions",2052,21.013383617776,"Gg"
"625","GCAM","HFC23_emissions",2053,21.027588805784,"Gg"
"626","GCAM","HFC23_emissions",2054,21.041793993792,"Gg"
"627","GCAM","HFC23_emissions",2055,21.0559991818,"Gg"
"628","GCAM","HFC23_emissions",2056,21.036184373748,"Gg"
"629","GCAM","HFC23_emissions",2057,21.016369565696,"Gg"
"630","GCAM","HFC23_emissions",2058,20.996554757644,"Gg"
"631","GCAM","HFC23_emissions",2059,20.976739949592,"Gg"
"632","GCAM","HFC23_emissions",2060,20.95692514154,"Gg"
"633","GCAM","HFC23_emissions",2061,20.907177470196,"Gg"
"634","GCAM","HFC23_emissions",2062,20.857429798852,"Gg"
"635","GCAM","HFC23_emissions",2063,20.807682127508,"Gg"
"636","GCAM","HFC23_emissions",2064,20.757934456164,"Gg"
"637","GCAM","HFC23_emissions",2065,20.70818678482,"Gg"
"638","GCAM","HFC23_emissions",2066,20.641346788934,"Gg"
"639","GCAM","HFC23_emissions",2067,20.574506793048,"Gg"
"640","GCAM","HFC23_emissions",2068,20.507666797162,"Gg"
"641","GCAM","HFC23_emissions",2069,20.440826801276,"Gg"
"642","GCAM","HFC23_emissions",2070,20.37398680539,"Gg"
"643","GCAM","HFC23_emissions",2071,20.294715734482,"Gg"
"644","GCAM","HFC23_emissions",2072,20.215444663574,"Gg"
"645","GCAM","HFC23_emissions",2073,20.136173592666,"Gg"
"646","GCAM","HFC23_emissions",2074,20.056902521758,"Gg"
"647","GCAM","HFC23_emissions",2075,19.97763145085,"Gg"
"648","GCAM","HFC23_emissions",2076,19.88815968786,"Gg"
"649","GCAM","HFC23_emissions",2077,19.79868792487,"Gg"
"650","GCAM","HFC23_emissions",2078,19.70921616188,"Gg"
"651","GCAM","HFC23_emissions",2079,19.61974439889,"Gg"
"652","GCAM","HFC23_emissions",2080,19.5302726359,"Gg"
"653","GCAM","HFC23_emissions",2081,19.433518585092,"Gg"
"654","GCAM","HFC23_emissions",2082,19.336764534284,"Gg"
"655","GCAM","HFC23_emissions",2083,19.240010483476,"Gg"
"656","GCAM","HFC23_emissions",2084,19.143256432668,"Gg"
"657","GCAM","HFC23_emissions",2085,19.04650238186,"Gg"
"658","GCAM","HFC23_emissions",2086,18.945664927202,"Gg"
"659","GCAM","HFC23_emissions",2087,18.844827472544,"Gg"
"660","GCAM","HFC23_emissions",2088,18.743990017886,"Gg"
"661","GCAM","HFC23_emissions",2089,18.643152563228,"Gg"
"662","GCAM","HFC23_emissions",2090,18.54231510857,"Gg"
"663","GCAM","HFC23_emissions",2091,18.443500710784,"Gg"
"664","GCAM","HFC23_emissions",2092,18.344686312998,"Gg"
"665","GCAM","HFC23_emissions",2093,18.245871915212,"Gg"
"666","GCAM","HFC23_emissions",2094,18.147057517426,"Gg"
"667","GCAM","HFC23_emissions",2095,18.04824311964,"Gg"
"668","GCAM","HFC23_emissions",2096,17.956435731662,"Gg"
"669","GCAM","HFC23_emissions",2097,17.864628343684,"Gg"
"670","GCAM","HFC23_emissions",2098,17.772820955706,"Gg"
"671","GCAM","HFC23_emissions",2099,17.681013567728,"Gg"
"672","GCAM","HFC23_emissions",2100,17.58920617975,"Gg"
"673","GCAM","HFC245fa_emissions",2005,3.426573290183,"Gg"
"674","GCAM","HFC245fa_emissions",2006,4.0699082526448,"Gg"
"675","GCAM","HFC245fa_emissions",2007,4.7132432151066,"Gg"
"676","GCAM","HFC245fa_emissions",2008,5.3565781775684,"Gg"
"677","GCAM","HFC245fa_emissions",2009,5.9999131400302,"Gg"
"678","GCAM","HFC245fa_emissions",2010,6.643248102492,"Gg"
"679","GCAM","HFC245fa_emissions",2011,7.0125797396054,"Gg"
"680","GCAM","HFC245fa_emissions",2012,7.3819113767188,"Gg"
"681","GCAM","HFC245fa_emissions",2013,7.7512430138322,"Gg"
"682","GCAM","HFC245fa_emissions",2014,8.1205746509456,"Gg"
"683","GCAM","HFC245fa_emissions",2015,8.489906288059,"Gg"
"684","GCAM","HFC245fa_emissions",2016,8.6074038299644,"Gg"
"685","GCAM","HFC245fa_emissions",2017,8.7249013718698,"Gg"
"686","GCAM","HFC245fa_emissions",2018,8.8423989137752,"Gg"
"687","GCAM","HFC245fa_emissions",2019,8.9598964556806,"Gg"
"688","GCAM","HFC245fa_emissions",2020,9.077393997586,"Gg"
"689","GCAM","HFC245fa_emissions",2021,9.1309888063366,"Gg"
"690","GCAM","HFC245fa_emissions",2022,9.1845836150872,"Gg"
"691","GCAM","HFC245fa_emissions",2023,9.2381784238378,"Gg"
"692","GCAM","HFC245fa_emissions",2024,9.2917732325884,"Gg"
"693","GCAM","HFC245fa_emissions",2025,9.345368041339,"Gg"
"694","GCAM","HFC245fa_emissions",2026,10.1393900895152,"Gg"
"695","GCAM","HFC245fa_emissions",2027,10.9334121376914,"Gg"
"696","GCAM","HFC245fa_emissions",2028,11.7274341858676,"Gg"
"697","GCAM","HFC245fa_emissions",2029,12.5214562340438,"Gg"
"698","GCAM","HFC245fa_emissions",2030,13.31547828222,"Gg"
"699","GCAM","HFC245fa_emissions",2031,13.46806981581,"Gg"
"700","GCAM","HFC245fa_emissions",2032,13.6206613494,"Gg"
"701","GCAM","HFC245fa_emissions",2033,13.77325288299,"Gg"
"702","GCAM","HFC245fa_emissions",2034,13.92584441658,"Gg"
"703","GCAM","HFC245fa_emissions",2035,14.07843595017,"Gg"
"704","GCAM","HFC245fa_emissions",2036,14.23326521931,"Gg"
"705","GCAM","HFC245fa_emissions",2037,14.38809448845,"Gg"
"706","GCAM","HFC245fa_emissions",2038,14.54292375759,"Gg"
"707","GCAM","HFC245fa_emissions",2039,14.69775302673,"Gg"
"708","GCAM","HFC245fa_emissions",2040,14.85258229587,"Gg"
"709","GCAM","HFC245fa_emissions",2041,15.039169295792,"Gg"
"710","GCAM","HFC245fa_emissions",2042,15.225756295714,"Gg"
"711","GCAM","HFC245fa_emissions",2043,15.412343295636,"Gg"
"712","GCAM","HFC245fa_emissions",2044,15.598930295558,"Gg"
"713","GCAM","HFC245fa_emissions",2045,15.78551729548,"Gg"
"714","GCAM","HFC245fa_emissions",2046,15.972853229264,"Gg"
"715","GCAM","HFC245fa_emissions",2047,16.160189163048,"Gg"
"716","GCAM","HFC245fa_emissions",2048,16.347525096832,"Gg"
"717","GCAM","HFC245fa_emissions",2049,16.534861030616,"Gg"
"718","GCAM","HFC245fa_emissions",2050,16.7221969644,"Gg"
"719","GCAM","HFC245fa_emissions",2051,16.915820440264,"Gg"
"720","GCAM","HFC245fa_emissions",2052,17.109443916128,"Gg"
"721","GCAM","HFC245fa_emissions",2053,17.303067391992,"Gg"
"722","GCAM","HFC245fa_emissions",2054,17.496690867856,"Gg"
"723","GCAM","HFC245fa_emissions",2055,17.69031434372,"Gg"
"724","GCAM","HFC245fa_emissions",2056,17.892392996044,"Gg"
"725","GCAM","HFC245fa_emissions",2057,18.094471648368,"Gg"
"726","GCAM","HFC245fa_emissions",2058,18.296550300692,"Gg"
"727","GCAM","HFC245fa_emissions",2059,18.498628953016,"Gg"
"728","GCAM","HFC245fa_emissions",2060,18.70070760534,"Gg"
"729","GCAM","HFC245fa_emissions",2061,18.902164154406,"Gg"
"730","GCAM","HFC245fa_emissions",2062,19.103620703472,"Gg"
"731","GCAM","HFC245fa_emissions",2063,19.305077252538,"Gg"
"732","GCAM","HFC245fa_emissions",2064,19.506533801604,"Gg"
"733","GCAM","HFC245fa_emissions",2065,19.70799035067,"Gg"
"734","GCAM","HFC245fa_emissions",2066,19.90311101957,"Gg"
"735","GCAM","HFC245fa_emissions",2067,20.09823168847,"Gg"
"736","GCAM","HFC245fa_emissions",2068,20.29335235737,"Gg"
"737","GCAM","HFC245fa_emissions",2069,20.48847302627,"Gg"
"738","GCAM","HFC245fa_emissions",2070,20.68359369517,"Gg"
"739","GCAM","HFC245fa_emissions",2071,20.865807767044,"Gg"
"740","GCAM","HFC245fa_emissions",2072,21.048021838918,"Gg"
"741","GCAM","HFC245fa_emissions",2073,21.230235910792,"Gg"
"742","GCAM","HFC245fa_emissions",2074,21.412449982666,"Gg"
"743","GCAM","HFC245fa_emissions",2075,21.59466405454,"Gg"
"744","GCAM","HFC245fa_emissions",2076,21.760535329894,"Gg"
"745","GCAM","HFC245fa_emissions",2077,21.926406605248,"Gg"
"746","GCAM","HFC245fa_emissions",2078,22.092277880602,"Gg"
"747","GCAM","HFC245fa_emissions",2079,22.258149155956,"Gg"
"748","GCAM","HFC245fa_emissions",2080,22.42402043131,"Gg"
"749","GCAM","HFC245fa_emissions",2081,22.576157740466,"Gg"
"750","GCAM","HFC245fa_emissions",2082,22.728295049622,"Gg"
"751","GCAM","HFC245fa_emissions",2083,22.880432358778,"Gg"
"752","GCAM","HFC245fa_emissions",2084,23.032569667934,"Gg"
"753","GCAM","HFC245fa_emissions",2085,23.18470697709,"Gg"
"754","GCAM","HFC245fa_emissions",2086,23.322322760804,"Gg"
"755","GCAM","HFC245fa_emissions",2087,23.459938544518,"Gg"
"756","GCAM","HFC245fa_emissions",2088,23.597554328232,"Gg"
"757","GCAM","HFC245fa_emissions",2089,23.735170111946,"Gg"
"758","GCAM","HFC245fa_emissions",2090,23.87278589566,"Gg"
"759","GCAM","HFC245fa_emissions",2091,23.991049057734,"Gg"
"760","GCAM","HFC245fa_emissions",2092,24.109312219808,"Gg"
"761","GCAM","HFC245fa_emissions",2093,24.227575381882,"Gg"
"762","GCAM","HFC245fa_emissions",2094,24.345838543956,"Gg"
"763","GCAM","HFC245fa_emissions",2095,24.46410170603,"Gg"
"764","GCAM","HFC245fa_emissions",2096,24.559087919772,"Gg"
"765","GCAM","HFC245fa_emissions",2097,24.654074133514,"Gg"
"766","GCAM","HFC245fa_emissions",2098,24.749060347256,"Gg"
"767","GCAM","HFC245fa_emissions",2099,24.844046560998,"Gg"
"768","GCAM","HFC245fa_emissions",2100,24.93903277474,"Gg"
"769","GCAM","HFC32_emissions",2005,1.206075111,"Gg"
"770","GCAM","HFC32_emissions",2006,1.3704834904,"Gg"
"771","GCAM","HFC32_emissions",2007,1.5348918698,"Gg"
"772","GCAM","HFC32_emissions",2008,1.6993002492,"Gg"
"773","GCAM","HFC32_emissions",2009,1.8637086286,"Gg"
"774","GCAM","HFC32_emissions",2010,2.028117008,"Gg"
"775","GCAM","HFC32_emissions",2011,2.258145544,"Gg"
"776","GCAM","HFC32_emissions",2012,2.48817408,"Gg"
"777","GCAM","HFC32_emissions",2013,2.718202616,"Gg"
"778","GCAM","HFC32_emissions",2014,2.948231152,"Gg"
"779","GCAM","HFC32_emissions",2015,3.178259688,"Gg"
"780","GCAM","HFC32_emissions",2016,3.6608709984,"Gg"
"781","GCAM","HFC32_emissions",2017,4.1434823088,"Gg"
"782","GCAM","HFC32_emissions",2018,4.6260936192,"Gg"
"783","GCAM","HFC32_emissions",2019,5.1087049296,"Gg"
"784","GCAM","HFC32_emissions",2020,5.59131624,"Gg"
"785","GCAM","HFC32_emissions",2021,5.964743756,"Gg"
"786","GCAM","HFC32_emissions",2022,6.338171272,"Gg"
"787","GCAM","HFC32_emissions",2023,6.711598788,"Gg"
"788","GCAM","HFC32_emissions",2024,7.085026304,"Gg"
"789","GCAM","HFC32_emissions",2025,7.45845382,"Gg"
"790","GCAM","HFC32_emissions",2026,7.954255886,"Gg"
"791","GCAM","HFC32_emissions",2027,8.450057952,"Gg"
"792","GCAM","HFC32_emissions",2028,8.945860018,"Gg"
"793","GCAM","HFC32_emissions",2029,9.441662084,"Gg"
"794","GCAM","HFC32_emissions",2030,9.93746415,"Gg"
"795","GCAM","HFC32_emissions",2031,10.186159002,"Gg"
"796","GCAM","HFC32_emissions",2032,10.434853854,"Gg"
"797","GCAM","HFC32_emissions",2033,10.683548706,"Gg"
"798","GCAM","HFC32_emissions",2034,10.932243558,"Gg"
"799","GCAM","HFC32_emissions",2035,11.18093841,"Gg"
"800","GCAM","HFC32_emissions",2036,11.423086088,"Gg"
"801","GCAM","HFC32_emissions",2037,11.665233766,"Gg"
"802","GCAM","HFC32_emissions",2038,11.907381444,"Gg"
"803","GCAM","HFC32_emissions",2039,12.149529122,"Gg"
"804","GCAM","HFC32_emissions",2040,12.3916768,"Gg"
"805","GCAM","HFC32_emissions",2041,12.657477708,"Gg"
"806","GCAM","HFC32_emissions",2042,12.923278616,"Gg"
"807","GCAM","HFC32_emissions",2043,13.189079524,"Gg"
"808","GCAM","HFC32_emissions",2044,13.454880432,"Gg"
"809","GCAM","HFC32_emissions",2045,13.72068134,"Gg"
"810","GCAM","HFC32_emissions",2046,13.982821192,"Gg"
"811","GCAM","HFC32_emissions",2047,14.244961044,"Gg"
"812","GCAM","HFC32_emissions",2048,14.507100896,"Gg"
"813","GCAM","HFC32_emissions",2049,14.769240748,"Gg"
"814","GCAM","HFC32_emissions",2050,15.0313806,"Gg"
"815","GCAM","HFC32_emissions",2051,15.30304648,"Gg"
"816","GCAM","HFC32_emissions",2052,15.57471236,"Gg"
"817","GCAM","HFC32_emissions",2053,15.84637824,"Gg"
"818","GCAM","HFC32_emissions",2054,16.11804412,"Gg"
"819","GCAM","HFC32_emissions",2055,16.38971,"Gg"
"820","GCAM","HFC32_emissions",2056,16.673365498,"Gg"
"821","GCAM","HFC32_emissions",2057,16.957020996,"Gg"
"822","GCAM","HFC32_emissions",2058,17.240676494,"Gg"
"823","GCAM","HFC32_emissions",2059,17.524331992,"Gg"
"824","GCAM","HFC32_emissions",2060,17.80798749,"Gg"
"825","GCAM","HFC32_emissions",2061,18.09922005,"Gg"
"826","GCAM","HFC32_emissions",2062,18.39045261,"Gg"
"827","GCAM","HFC32_emissions",2063,18.68168517,"Gg"
"828","GCAM","HFC32_emissions",2064,18.97291773,"Gg"
"829","GCAM","HFC32_emissions",2065,19.26415029,"Gg"
"830","GCAM","HFC32_emissions",2066,19.563299818,"Gg"
"831","GCAM","HFC32_emissions",2067,19.862449346,"Gg"
"832","GCAM","HFC32_emissions",2068,20.161598874,"Gg"
"833","GCAM","HFC32_emissions",2069,20.460748402,"Gg"
"834","GCAM","HFC32_emissions",2070,20.75989793,"Gg"
"835","GCAM","HFC32_emissions",2071,21.061098404,"Gg"
"836","GCAM","HFC32_emissions",2072,21.362298878,"Gg"
"837","GCAM","HFC32_emissions",2073,21.663499352,"Gg"
"838","GCAM","HFC32_emissions",2074,21.964699826,"Gg"
"839","GCAM","HFC32_emissions",2075,22.2659003,"Gg"
